 * Restarting with watchdog (windowsapi)
 * Debugger is active!
 * Debugger PIN: 119-278-973
 * Running on all addresses.
   WARNING: This is a development server. Do not use it in a production deployment.
 * Running on http://192.168.66.97:5000/ (Press CTRL+C to quit)
127.0.0.1 - - [28/May/2026 13:15:38] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:02] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:02] "GET /static/css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:02] "GET /favicon.ico HTTP/1.1" 404 -
127.0.0.1 - - [28/May/2026 13:20:03] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:03] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:03] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:03] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:03] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:03] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:03] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:03] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:07] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:08] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:08] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:08] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:08] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:08] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:08] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:08] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:08] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:13] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:13] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:13] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:13] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:13] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:13] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:13] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:13] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:13] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:17] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:18] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:18] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:18] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:18] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:18] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:18] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:18] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:18] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:22] "GET /settings HTTP/1.1" 308 -
127.0.0.1 - - [28/May/2026 13:20:22] "GET /settings/ HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:22] "GET /static/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [28/May/2026 13:20:24] "GET /settings/poller HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:24] "GET /static/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [28/May/2026 13:20:24] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:24] "GET /api/poller/log?limit=20 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:25] "GET /api/mockserver/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:29] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:29] "GET /api/poller/log?limit=20 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:33] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:33] "GET /static/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [28/May/2026 13:20:33] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:33] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:33] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:33] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:33] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:34] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:34] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:34] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:38] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:38] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:38] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:38] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:38] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:38] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:39] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:39] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:39] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:43] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:43] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:43] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:43] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:43] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:43] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:44] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:44] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:44] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:44] "GET /settings/ HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:44] "GET /static/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [28/May/2026 13:20:45] "GET /settings/poller HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:45] "GET /static/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [28/May/2026 13:20:45] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:45] "GET /api/poller/log?limit=20 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:47] "GET /api/mockserver/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:50] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:50] "GET /api/poller/log?limit=20 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:55] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:20:55] "GET /api/poller/log?limit=20 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:21:00] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:21:00] "GET /api/poller/log?limit=20 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:21:05] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:21:05] "GET /api/poller/log?limit=20 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:21:11] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:21:11] "GET /api/poller/log?limit=20 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:21:16] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:21:16] "GET /api/poller/log?limit=20 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:21:21] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:21:21] "GET /api/poller/log?limit=20 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:21:25] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:21:25] "GET /api/poller/log?limit=20 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:21:30] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:21:30] "GET /api/poller/log?limit=20 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:21:35] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:21:35] "GET /api/poller/log?limit=20 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:21:40] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:21:40] "GET /api/poller/log?limit=20 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:21:45] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:21:45] "GET /api/poller/log?limit=20 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:21:51] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:21:51] "GET /api/poller/log?limit=20 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:21:56] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:21:56] "GET /api/poller/log?limit=20 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:22:00] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:22:00] "GET /static/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [28/May/2026 13:22:00] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:22:00] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:22:00] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:22:00] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:22:00] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:22:00] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:22:00] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:22:00] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:22:05] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:22:05] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:22:05] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:22:05] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:22:05] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:22:05] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:22:05] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:22:05] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:22:05] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:22:10] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:22:10] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:22:10] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:22:10] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:22:10] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:22:10] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:22:10] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:22:10] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:22:10] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:22:15] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:22:15] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:22:15] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:22:15] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:22:15] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:22:15] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 13:22:15] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
